Density,Thermal-factor
0.5,0.003252
0.51,0.003045
0.52,0.002844
0.53,0.002800
0.54,0.002635
0.55,0.002431
0.56,0.002400
0.57,0.002229
0.58,0.0022
0.59,0.00202
